sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
247	p1_0.15	prompt1	0.15	0.7308507084846497	0.0008524773509213891	0.0419345131591789	8.59341850254567e-05	0.5694594740867615	0.003836272983490618
247	p2_0.15	prompt2	0.15	0.7070112824440002	0.0	0.04870441458733206	0.0	0.6200313568115234	0.0
247	p3_0.15	prompt3	0.15	0.9066438674926758	0.013073017828354239	0.6127118644067797	0.2812351874461361	0.7913644552230835	0.059108458783031434
247	p4_0.15	prompt4	0.15	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
247	p0_0.3	prompt0	0.3	0.7308507084846497	0.0008524773509213905	0.0419345131591789	8.593418502545666e-05	0.5694594740867615	0.0038362729834906196
247	p1_0.3	prompt1	0.3	0.7656090021133423	0.013734771001787183	0.23896353166986564	0.1809926581651261	0.6939996838569641	0.021885253623605085
247	p2_0.3	prompt2	0.3	0.7189309954643249	0.0005683182339475937	0.04531946387325548	5.728945668363778e-05	0.5947454154491424	0.002557515322327079
247	p3_0.3	prompt3	0.3	0.8132878541946411	0.008715345218902824	0.22542372881355935	0.18749012496409073	0.5928559184074401	0.03940563918868763
247	p4_0.3	prompt4	0.3	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
247	p0_0.45	prompt0	0.45	0.7189309954643249	0.0005683182339475937	0.04531946387325548	5.728945668363778e-05	0.5947454154491424	0.002557515322327079
247	p1_0.45	prompt1	0.45	0.7308507084846497	0.0008524773509213897	0.0419345131591789	8.593418502545669e-05	0.5694594740867615	0.003836272983490618
247	p2_0.45	prompt2	0.45	0.7189309954643249	0.0005683182339475937	0.04531946387325548	5.728945668363778e-05	0.5947454154491424	0.002557515322327079
247	p3_0.45	prompt3	0.45	0.8599658608436584	0.013073017828354242	0.41906779661016946	0.2812351874461361	0.6921101868152618	0.05910845878303145
247	p4_0.45	prompt4	0.45	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
247	p0_0.6	prompt0	0.6	0.7308507084846497	0.0008524773509213897	0.0419345131591789	8.593418502545669e-05	0.5694594740867615	0.003836272983490618
247	p1_0.6	prompt1	0.6	0.7369952440261841	0.0007105342178130058	0.04156131174054153	8.031423947726666e-05	0.5760828733444213	0.0046816661953914054
247	p2_0.6	prompt2	0.6	0.7070112824440002	0.0	0.04870441458733206	0.0	0.6200313568115234	0.0
247	p3_0.6	prompt3	0.6	0.8599658608436584	0.013073017828354239	0.41906779661016946	0.2812351874461361	0.6921101868152618	0.059108458783031434
247	p4_0.6	prompt4	0.6	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
247	p0_0.75	prompt0	0.75	0.8176166415214539	0.008386180490539632	0.3479822207248512	0.20326123237014046	0.6745478212833405	0.049883367061049115
247	p1_0.75	prompt1	0.75	0.836126434803009	0.018376602728212392	0.4258376980383226	0.27476636537551336	0.7426820695400238	0.04286683087911244
247	p2_0.75	prompt2	0.75	0.7308507084846497	0.0008524773509213897	0.0419345131591789	8.593418502545669e-05	0.5694594740867615	0.0038362729834906196
247	p3_0.75	prompt3	0.75	0.8132878541946411	0.008715345218902826	0.22542372881355935	0.18749012496409076	0.5928559184074401	0.03940563918868762
247	p4_0.75	prompt4	0.75	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
248	p0_0.0	prompt0	0.0	0.7334161639213562	0.00048271133186062804	0.06245451680330975	1.1746713042168868e-07	0.5177793145179749	0.0007223023162930532
248	p1_0.0	prompt1	0.0	0.7154771685600281	0.0	0.06220421870858088	0.0	0.5397232174873352	0.0
248	p2_0.0	prompt2	0.0	0.7154771685600281	0.0	0.06220421870858088	0.0	0.5397232174873352	0.0
248	p3_0.0	prompt3	0.0	0.802569556236267	0.009744683263418211	0.23773584905660378	0.18157707369170528	0.770974886417389	0.012047822484746574
248	p4_0.0	prompt4	0.0	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
248	p0_0.15	prompt0	0.15	0.7244466662406922	0.00032180755457375163	0.06232936775594531	7.831142028112654e-08	0.5287512660026551	0.0004815348775287022
248	p1_0.15	prompt1	0.15	0.7334161639213562	0.0004827113318606276	0.06245451680330975	1.1746713042168718e-07	0.5177793145179749	0.0007223023162930529
248	p2_0.15	prompt2	0.15	0.7154771685600281	0.0	0.06220421870858088	0.0	0.5397232174873352	0.0
248	p3_0.15	prompt3	0.15	0.9012847185134888	0.014617024895127317	0.618867924528302	0.27236561053755787	0.8807374596595765	0.018071733727119864
248	p4_0.15	prompt4	0.15	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
248	p0_0.3	prompt0	0.3	0.7334161639213562	0.0004827113318606279	0.06245451680330975	1.1746713042168856e-07	0.5177793145179749	0.0007223023162930532
248	p1_0.3	prompt1	0.3	0.7593715667724609	0.007706872777726514	0.14270153277767705	0.032399087861693536	0.6206036806106567	0.02616659726017188
248	p2_0.3	prompt2	0.3	0.7244466662406922	0.0003218075545737521	0.06232936775594531	7.831142028112672e-08	0.5287512660026551	0.0004815348775287022
248	p3_0.3	prompt3	0.3	0.802569556236267	0.009744683263418211	0.2377358490566038	0.18157707369170523	0.770974886417389	0.012047822484746585
248	p4_0.3	prompt4	0.3	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
248	p0_0.45	prompt0	0.45	0.7244466662406922	0.0003218075545737521	0.06232936775594531	7.831142028112672e-08	0.5287512660026551	0.0004815348775287022
248	p1_0.45	prompt1	0.45	0.7334161639213562	0.0004827113318606281	0.06245451680330975	1.1746713042168754e-07	0.5177793145179749	0.0007223023162930529
248	p2_0.45	prompt2	0.45	0.7244466662406922	0.0003218075545737521	0.06232936775594531	7.831142028112672e-08	0.5287512660026551	0.0004815348775287022
248	p3_0.45	prompt3	0.45	0.8519271373748779	0.014617024895127315	0.4283018867924528	0.27236561053755787	0.8258561730384827	0.018071733727119864
248	p4_0.45	prompt4	0.45	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
248	p0_0.6	prompt0	0.6	0.7334161639213562	0.0004827113318606281	0.06245451680330975	1.1746713042168754e-07	0.5177793145179749	0.0007223023162930529
248	p1_0.6	prompt1	0.6	0.7348269701004028	0.00044005593715667113	0.06342517801445191	4.220996435061263e-06	0.5366862177848816	0.0029819687823498956
248	p2_0.6	prompt2	0.6	0.7154771685600281	0.0	0.06220421870858088	0.0	0.5397232174873352	0.0
248	p3_0.6	prompt3	0.6	0.8519271373748779	0.014617024895127315	0.4283018867924528	0.27236561053755787	0.8258561730384827	0.018071733727119867
248	p4_0.6	prompt4	0.6	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
248	p0_0.75	prompt0	0.75	0.8032433748245239	0.004576232620402151	0.2022685005327877	0.0378743753942873	0.6237396240234375	0.03395390644585858
248	p1_0.75	prompt1	0.75	0.8252456068992614	0.01417737511496199	0.3303858380833253	0.1704624633553127	0.6997870922088624	0.0483296686442918
248	p2_0.75	prompt2	0.75	0.7334161639213562	0.0004827113318606281	0.06245451680330975	1.1746713042169045e-07	0.5177793145179749	0.0007223023162930529
248	p3_0.75	prompt3	0.75	0.8054363250732423	0.009494563166723539	0.2425112266834794	0.17941603286648627	0.7438738703727722	0.017960360025883814
248	p4_0.75	prompt4	0.75	0.9999998807907104	0.0	1.0	0.0	0.9905000329017639	9.860761315262648e-33
249	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
249	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
249	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
249	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
249	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
249	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
249	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
249	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
249	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
249	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
249	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
249	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
249	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
249	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
249	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
249	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
250	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
250	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
250	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
250	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
250	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
253	p0_0.0	prompt0	0.0	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.001201135078881944	0.8772063612937927	3.2747812203979206e-05
253	p1_0.0	prompt1	0.0	0.8348554372787476	0.0	0.38474638023920443	0.0	0.8657612204551697	0.0
253	p2_0.0	prompt2	0.0	0.8363510012626648	8.946846519961549e-06	0.4002456387949028	0.0012011350788819443	0.8686225056648255	3.2747812203979206e-05
253	p3_0.0	prompt3	0.0	0.8423332571983337	0.0	0.4622426730176962	0.0	0.8800676465034485	0.0
253	p4_0.0	prompt4	0.0	0.8348554372787476	0.0	0.38474638023920443	0.0	0.8657612204551697	0.0
253	p0_0.15	prompt0	0.15	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.0012011350788819447	0.8772063612937927	3.2747812203979355e-05
253	p1_0.15	prompt1	0.15	0.837846565246582	1.3420269779942408e-05	0.41574489735060116	0.0018017026183229162	0.8714837908744811	4.9121718305968965e-05
253	p2_0.15	prompt2	0.15	0.837846565246582	1.3420269779942323e-05	0.41574489735060116	0.0018017026183229146	0.8714837908744811	4.91217183059688e-05
253	p3_0.15	prompt3	0.15	0.8408376932144165	8.946846519961549e-06	0.4467434144619979	0.0012011350788819443	0.8772063612937927	3.2747812203979206e-05
253	p4_0.15	prompt4	0.15	0.8363510012626648	8.946846519961591e-06	0.4002456387949028	0.001201135078881944	0.8686225056648255	3.2747812203979206e-05
253	p0_0.3	prompt0	0.3	0.8491708874702454	0.0006279988558412698	0.43791475424071935	0.00683633797158531	0.8739915132522583	0.0001173282580987235
253	p1_0.3	prompt1	0.3	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.0012011350788819447	0.8772063612937927	3.2747812203979355e-05
253	p2_0.3	prompt2	0.3	0.8363510012626648	8.946846519961591e-06	0.4002456387949028	0.0012011350788819447	0.8686225056648255	3.2747812203979355e-05
253	p3_0.3	prompt3	0.3	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.0012011350788819447	0.8772063612937927	3.2747812203979355e-05
253	p4_0.3	prompt4	0.3	0.8393421292304993	1.3420269779942323e-05	0.4312441559062995	0.0018017026183229146	0.874345076084137	4.91217183059688e-05
253	p0_0.45	prompt0	0.45	0.837846565246582	1.3420269779942408e-05	0.41574489735060116	0.0018017026183229153	0.8714837908744811	4.91217183059688e-05
253	p1_0.45	prompt1	0.45	0.837846565246582	1.3420269779942408e-05	0.41574489735060116	0.0018017026183229162	0.8714837908744811	4.9121718305968965e-05
253	p2_0.45	prompt2	0.45	0.8393421292304993	1.3420269779942323e-05	0.4312441559062995	0.0018017026183229146	0.874345076084137	4.91217183059688e-05
253	p3_0.45	prompt3	0.45	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.001201135078881944	0.8772063612937927	3.2747812203979206e-05
253	p4_0.45	prompt4	0.45	0.837846565246582	1.3420269779942323e-05	0.41574489735060116	0.001801702618322916	0.8714837908744811	4.912171830596888e-05
253	p0_0.6	prompt0	0.6	0.8393421292304993	1.3420269779942408e-05	0.4312441559062995	0.0018017026183229162	0.874345076084137	4.9121718305968965e-05
253	p1_0.6	prompt1	0.6	0.8393421292304993	1.3420269779942323e-05	0.4312441559062995	0.001801702618322916	0.874345076084137	4.912171830596888e-05
253	p2_0.6	prompt2	0.6	0.8414409518241882	4.359618881807143e-05	0.4289701369570781	0.0016513303909573033	0.8738182306289674	4.420216240589514e-05
253	p3_0.6	prompt3	0.6	0.837846565246582	1.3420269779942323e-05	0.41574489735060116	0.001801702618322916	0.8714837908744811	4.912171830596888e-05
253	p4_0.6	prompt4	0.6	0.837761914730072	1.2689331037449831e-05	0.41053048649663887	0.0013315067557835014	0.8703885555267333	3.511719596417608e-05
253	p0_0.75	prompt0	0.75	0.8415475726127625	3.39097673128208e-05	0.3951204650502126	0.0014489774474988834	0.8693848013877868	2.9257163402860505e-05
253	p1_0.75	prompt1	0.75	0.8363510012626648	8.946846519961549e-06	0.4002456387949028	0.0012011350788819443	0.8686225056648255	3.2747812203979206e-05
253	p2_0.75	prompt2	0.75	0.8531838059425354	0.0006161311038724198	0.44017694565196785	0.003211490562639527	0.8771471261978149	0.00013013565086396258
253	p3_0.75	prompt3	0.75	0.8408376932144165	8.946846519961591e-06	0.4467434144619979	0.0012011350788819447	0.8772063612937927	3.2747812203979355e-05
253	p4_0.75	prompt4	0.75	0.8419291734695434	1.6976920226738914e-05	0.43395341815198574	0.001523466457594303	0.8783736228942871	4.4877547486521624e-05
254	p0_0.0	prompt0	0.0	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.001159540425299703	0.8628628611564636	3.1204242650915164e-05
254	p1_0.0	prompt1	0.0	0.8269936442375183	0.0	0.3930782261180444	0.0	0.8516907095909119	0.0
254	p2_0.0	prompt2	0.0	0.8286862254142761	1.1459324159659371e-05	0.4083067547751386	0.0011595404252997031	0.8544837474822998	3.120424265091509e-05
254	p3_0.0	prompt3	0.0	0.8354565501213074	0.0	0.46922086940351554	0.0	0.8656558990478516	0.0
254	p4_0.0	prompt4	0.0	0.8269936442375183	0.0	0.3930782261180444	0.0	0.8516907095909119	0.0
254	p0_0.15	prompt0	0.15	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.0011595404252997025	0.8628628611564636	3.1204242650915164e-05
254	p1_0.15	prompt1	0.15	0.8303788065910339	1.718898623948915e-05	0.42353528343223285	0.0017393106379495532	0.8572767853736877	4.680636397637278e-05
254	p2_0.15	prompt2	0.15	0.8303788065910339	1.7188986239489197e-05	0.42353528343223285	0.0017393106379495534	0.8572767853736877	4.680636397637263e-05
254	p3_0.15	prompt3	0.15	0.8337639689445496	1.1459324159659371e-05	0.45399234074642136	0.0011595404252997031	0.8628628611564636	3.120424265091509e-05
254	p4_0.15	prompt4	0.15	0.8286862254142761	1.1459324159659464e-05	0.4083067547751386	0.001159540425299703	0.8544837474822998	3.1204242650915164e-05
254	p0_0.3	prompt0	0.3	0.8419975399971008	0.0006751627468497649	0.4458737979580851	0.006785727108662035	0.8602793335914612	0.0001331849328343537
254	p1_0.3	prompt1	0.3	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.0011595404252997036	0.8628628611564636	3.1204242650915164e-05
254	p2_0.3	prompt2	0.3	0.8286862254142761	1.1459324159659464e-05	0.4083067547751386	0.0011595404252997034	0.8544837474822998	3.1204242650915164e-05
254	p3_0.3	prompt3	0.3	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.0011595404252997036	0.8628628611564636	3.1204242650915164e-05
254	p4_0.3	prompt4	0.3	0.8320713877677918	1.7188986239489197e-05	0.43876381208932713	0.0017393106379495534	0.8600698232650758	4.680636397637263e-05
254	p0_0.45	prompt0	0.45	0.8303788065910339	1.718898623948915e-05	0.42353528343223285	0.0017393106379495543	0.8572767853736877	4.680636397637278e-05
254	p1_0.45	prompt1	0.45	0.8303788065910339	1.718898623948915e-05	0.42353528343223285	0.0017393106379495536	0.8572767853736877	4.680636397637278e-05
254	p2_0.45	prompt2	0.45	0.8320713877677918	1.7188986239489197e-05	0.43876381208932713	0.0017393106379495534	0.8600698232650758	4.680636397637263e-05
254	p3_0.45	prompt3	0.45	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.001159540425299703	0.8628628611564636	3.1204242650915164e-05
254	p4_0.45	prompt4	0.45	0.8303788065910339	1.7188986239489197e-05	0.42353528343223285	0.0017393106379495543	0.8572767853736877	4.680636397637263e-05
254	p0_0.6	prompt0	0.6	0.8320713877677918	1.718898623948915e-05	0.43876381208932713	0.001739310637949554	0.8600698232650758	4.680636397637278e-05
254	p1_0.6	prompt1	0.6	0.8320713877677918	1.7188986239489197e-05	0.43876381208932713	0.0017393106379495543	0.8600698232650758	4.680636397637263e-05
254	p2_0.6	prompt2	0.6	0.8342208862304688	5.0223163353280145e-05	0.4371732398810197	0.0016308498654218186	0.860156226158142	4.780153203313369e-05
254	p3_0.6	prompt3	0.6	0.8303788065910339	1.7188986239489197e-05	0.42353528343223285	0.001739310637949553	0.8572767853736877	4.680636397637263e-05
254	p4_0.6	prompt4	0.6	0.8300806641578674	1.4516760259084526e-05	0.41833949254452146	0.0012808599744703112	0.8581768035888672	6.512920499460505e-05
254	p0_0.75	prompt0	0.75	0.8335523247718811	3.0505172242953875e-05	0.4045490483566553	0.001329076945360838	0.8559155702590943	2.6281146808457783e-05
254	p1_0.75	prompt1	0.75	0.8286862254142761	1.1459324159659371e-05	0.4083067547751386	0.0011595404252997031	0.8544837474822998	3.120424265091509e-05
254	p2_0.75	prompt2	0.75	0.8464010834693908	0.0006737532422923215	0.4487079719222325	0.0032202521294798546	0.8649154186248779	0.0001907491873473074
254	p3_0.75	prompt3	0.75	0.8337639689445496	1.1459324159659464e-05	0.45399234074642136	0.0011595404252997025	0.8628628611564636	3.1204242650915164e-05
254	p4_0.75	prompt4	0.75	0.8344523668289184	1.5685229350879132e-05	0.4414089356262765	0.0014721839836982613	0.8651904940605163	6.587807619155213e-05
255	p0_0.0	prompt0	0.0	0.7227530479431152	1.537262193096467e-05	0.2625828836334153	0.0002946739695821523	0.6350752830505372	5.955781495004019e-07
255	p1_0.0	prompt1	0.0	0.728634238243103	1.5372621930964724e-05	0.23955218357354147	0.0002946739695821523	0.6339176774024963	5.955781495004126e-07
255	p2_0.0	prompt2	0.0	0.7207926511764526	0.0	0.2702597836533733	0.0	0.635461151599884	0.0
255	p3_0.0	prompt3	0.0	0.7207926511764526	0.0	0.2702597836533733	0.0	0.635461151599884	0.0
255	p4_0.0	prompt4	0.0	0.7207926511764526	0.0	0.2702597836533733	0.0	0.635461151599884	0.0
255	p0_0.15	prompt0	0.15	0.7266738414764404	2.3058932896447113e-05	0.24722908359349943	0.0004420109543732284	0.6343035459518432	8.933672242506134e-07
